match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
103,1992_1993,,,WIM,MUN,1,2
104,1992_1993,,,WIM,NOR,3,0
105,1992_1993,,,WIM,TOT,1,1
106,1993_1994,0093-08-14 00:00:00,,MCI,LEE,1,1
107,1993_1994,0093-08-14 00:00:00,,OLD,IPS,0,3
108,1993_1994,0093-08-14 00:00:00,,SOU,EVE,0,2
109,1993_1994,0093-08-17 00:00:00,,LEE,WHU,1,0
110,1993_1994,0093-08-18 00:00:00,,BLB,NOR,2,3
111,1993_1994,0093-08-21 00:00:00,,COV,WHU,1,1
112,1993_1994,0093-08-21 00:00:00,,EVE,SHU,4,2
113,1993_1994,0093-08-21 00:00:00,,LEE,NOR,0,4
114,1993_1994,0093-08-25 00:00:00,,LIV,TOT,1,2
115,1993_1994,0093-08-25 00:00:00,,SOU,SWI,5,1
116,1993_1994,0093-08-28 00:00:00,,ARS,EVE,2,0
117,1993_1994,0093-08-28 00:00:00,,NOR,SWI,0,0
118,1993_1994,0093-08-28 00:00:00,,OLD,WIM,1,1
119,1993_1994,0093-08-28 00:00:00,,SHU,IPS,1,1
120,1993_1994,0093-08-30 00:00:00,,LEE,OLD,1,0
121,1993_1994,0093-09-01 00:00:00,,SHW,NOR,3,3
122,1993_1994,0093-09-11 00:00:00,,ARS,IPS,4,0
123,1993_1994,0093-09-11 00:00:00,,NOR,WIM,0,1
124,1993_1994,0093-09-11 00:00:00,,SOU,LEE,0,2
125,1993_1994,0093-09-18 00:00:00,,SHW,SOU,2,0
126,1993_1994,0093-09-25 00:00:00,,ARS,SOU,1,0
127,1993_1994,0093-09-25 00:00:00,,CHE,LIV,1,0
128,1993_1994,0093-09-25 00:00:00,,EVE,NOR,1,5
129,1993_1994,0093-09-25 00:00:00,,OLD,AVL,1,1
130,1993_1994,0093-10-02 00:00:00,,SWI,BLB,1,3
131,1993_1994,0093-10-16 00:00:00,,COV,SOU,1,1
132,1993_1994,0093-10-16 00:00:00,,MUN,TOT,2,1
133,1993_1994,0093-10-23 00:00:00,,AVL,CHE,1,0
134,1993_1994,0093-10-23 00:00:00,,SHU,SHW,1,1
135,1993_1994,0093-10-25 00:00:00,,WIM,IPS,0,2
136,1993_1994,0093-10-30 00:00:00,,IPS,EVE,0,2
137,1993_1994,0093-10-30 00:00:00,,NEW,WIM,4,0
138,1993_1994,0093-11-01 00:00:00,,WHU,MCI,3,1
139,1993_1994,0093-11-06 00:00:00,,ARS,AVL,1,2
140,1993_1994,0093-11-06 00:00:00,,LEE,CHE,4,1
141,1993_1994,0093-11-06 00:00:00,,LIV,WHU,2,0
142,1993_1994,0093-11-06 00:00:00,,QPR,BLB,1,0
143,1993_1994,0093-11-20 00:00:00,,AVL,SHU,1,0
144,1993_1994,0093-11-20 00:00:00,,EVE,QPR,0,3
145,1993_1994,0093-11-24 00:00:00,,AVL,SOU,0,2
146,1993_1994,0093-11-24 00:00:00,,WHU,ARS,0,0
147,1993_1994,0093-11-27 00:00:00,,OLD,NOR,2,1
148,1993_1994,0093-11-27 00:00:00,,QPR,TOT,1,1
149,1993_1994,0093-11-27 00:00:00,,WIM,EVE,1,1
150,1993_1994,0093-11-29 00:00:00,,SOU,WHU,0,2
151,1993_1994,0093-12-04 00:00:00,,COV,ARS,1,0
152,1993_1994,0093-12-04 00:00:00,,IPS,OLD,0,0
153,1993_1994,0093-12-04 00:00:00,,LEE,MCI,3,2
154,1993_1994,0093-12-04 00:00:00,,MUN,NOR,2,2
155,1993_1994,0093-12-04 00:00:00,,SWI,SHU,0,0
156,1993_1994,0093-12-04 00:00:00,,TOT,NEW,1,2
157,1993_1994,0093-12-07 00:00:00,,OLD,SWI,2,1
158,1993_1994,0093-12-08 00:00:00,,SOU,IPS,0,1
159,1993_1994,0093-12-11 00:00:00,,CHE,IPS,1,1
160,1993_1994,0093-12-11 00:00:00,,LIV,SWI,2,2
161,1993_1994,0093-12-11 00:00:00,,SHU,EVE,0,0
162,1993_1994,0093-12-11 00:00:00,,WHU,COV,3,2
163,1993_1994,0093-12-18 00:00:00,,BLB,MCI,2,0
164,1993_1994,0093-12-18 00:00:00,,EVE,NEW,0,2
165,1993_1994,0093-12-18 00:00:00,,LEE,ARS,2,1
166,1993_1994,0093-12-27 00:00:00,,SWI,ARS,0,4
167,1993_1994,0093-12-29 00:00:00,,NOR,AVL,1,2
168,1993_1994,0094-01-01 00:00:00,,IPS,LIV,1,2
169,1993_1994,0094-01-01 00:00:00,,NEW,MCI,2,0
170,1993_1994,0094-01-01 00:00:00,,QPR,SHW,1,2
171,1993_1994,0094-01-01 00:00:00,,SWI,CHE,1,3
172,1993_1994,0094-01-15 00:00:00,,AVL,WHU,3,1
173,1993_1994,0094-01-15 00:00:00,,EVE,SWI,6,2
174,1993_1994,0094-01-15 00:00:00,,MCI,ARS,0,0
175,1993_1994,0094-01-15 00:00:00,,WIM,SHW,2,1
176,1993_1994,0094-01-16 00:00:00,,QPR,NEW,1,2
177,1993_1994,0094-01-22 00:00:00,,COV,QPR,0,1
178,1993_1994,0094-01-22 00:00:00,,LIV,MCI,2,1
179,1993_1994,0094-02-02 00:00:00,,COV,IPS,1,0
180,1993_1994,0094-02-12 00:00:00,,AVL,SWI,5,0
181,1993_1994,0094-02-12 00:00:00,,EVE,IPS,0,0
182,1993_1994,0094-02-12 00:00:00,,MCI,WHU,0,0
183,1993_1994,0094-02-12 00:00:00,,OLD,CHE,2,1
184,1993_1994,0094-02-12 00:00:00,,WIM,NEW,4,2
185,1993_1994,0094-02-14 00:00:00,,SOU,LIV,4,2
186,1993_1994,0094-02-19 00:00:00,,BLB,NEW,1,0
187,1993_1994,0094-02-19 00:00:00,,EVE,ARS,1,1
188,1993_1994,0094-02-26 00:00:00,,MCI,SWI,2,1
189,1993_1994,0094-02-28 00:00:00,,OLD,LEE,1,1
190,1993_1994,0094-03-05 00:00:00,,EVE,OLD,2,1
191,1993_1994,0094-03-05 00:00:00,,QPR,MCI,1,1
192,1993_1994,0094-03-12 00:00:00,,MCI,WIM,0,1
193,1993_1994,0094-03-12 00:00:00,,NOR,QPR,3,4
194,1993_1994,0094-03-13 00:00:00,,SHU,LEE,2,2
195,1993_1994,0094-03-19 00:00:00,,AVL,OLD,1,2
196,1993_1994,0094-03-26 00:00:00,,CHE,WHU,2,0
197,1993_1994,0094-03-30 00:00:00,,SOU,OLD,1,3
198,1993_1994,0094-04-01 00:00:00,,LEE,NEW,1,1
199,1993_1994,0094-04-02 00:00:00,,ARS,SWI,1,1
200,1993_1994,0094-04-02 00:00:00,,COV,WIM,1,2
201,1993_1994,0094-04-02 00:00:00,,OLD,QPR,4,1
202,1993_1994,0094-04-04 00:00:00,,NEW,CHE,0,0
203,1993_1994,0094-04-04 00:00:00,,SHU,ARS,1,1
204,1993_1994,0094-04-09 00:00:00,,WHU,EVE,0,1
205,1993_1994,0094-04-16 00:00:00,,SHU,AVL,1,2
206,1993_1994,0094-04-23 00:00:00,,AVL,ARS,1,2
207,1993_1994,0094-04-23 00:00:00,,CHE,LEE,1,1
208,1993_1994,0094-04-23 00:00:00,,MUN,MCI,2,0
209,1993_1994,0094-04-23 00:00:00,,NEW,OLD,3,2
210,1993_1994,0094-04-23 00:00:00,,SHW,IPS,5,0
211,1993_1994,0094-04-23 00:00:00,,SWI,WIM,2,4
212,1993_1994,0094-04-23 00:00:00,,TOT,SOU,3,0
213,1993_1994,0094-04-30 00:00:00,,ARS,WHU,0,2
214,1993_1994,0094-04-30 00:00:00,,LIV,NOR,0,1
215,1993_1994,0094-04-30 00:00:00,,SHU,NEW,2,0
216,1993_1994,0094-04-30 00:00:00,,SOU,AVL,4,1
217,1993_1994,0094-05-03 00:00:00,,QPR,WHU,0,0
218,1993_1994,0094-05-07 00:00:00,,AVL,LIV,2,1
219,1993_1994,0094-05-07 00:00:00,,SWI,LEE,0,5
220,1993_1994,0094-05-08 00:00:00,,MUN,COV,0,0
221,1994_1995,0094-08-20 00:00:00,,COV,WIM,1,1
222,1994_1995,0094-08-20 00:00:00,,MUN,QPR,2,0
223,1994_1995,0094-08-20 00:00:00,,SHW,TOT,3,4
224,1994_1995,0094-08-20 00:00:00,,WHU,LEE,0,0
225,1994_1995,0094-08-24 00:00:00,,AVL,SOU,1,1
226,1994_1995,0094-08-27 00:00:00,,NEW,SOU,5,1
227,1994_1995,0094-08-27 00:00:00,,QPR,IPS,1,2
228,1994_1995,0094-08-27 00:00:00,,WIM,SHW,0,1
229,1994_1995,0094-08-30 00:00:00,,CRY,LEE,1,2
230,1994_1995,0094-08-31 00:00:00,,MUN,WIM,3,0
231,1994_1995,0094-09-10 00:00:00,,LIV,WHU,0,0
232,1994_1995,0094-09-10 00:00:00,,NOR,ARS,0,0
233,1994_1995,0094-09-10 00:00:00,,NFO,SHW,4,1
234,1994_1995,0094-09-17 00:00:00,,CRY,WIM,0,0
235,1994_1995,0094-09-19 00:00:00,,IPS,NOR,1,2
236,1994_1995,0094-09-24 00:00:00,,COV,SOU,1,3
237,1994_1995,0094-09-24 00:00:00,,CRY,CHE,0,1
238,1994_1995,0094-10-01 00:00:00,,LEE,MCI,2,0
239,1994_1995,0094-10-01 00:00:00,,NOR,BLB,2,1
240,1994_1995,0094-10-02 00:00:00,,NFO,QPR,3,2
241,1994_1995,0094-10-08 00:00:00,,SOU,EVE,2,0
242,1994_1995,0094-10-08 00:00:00,,WIM,ARS,1,3
243,1994_1995,0094-10-15 00:00:00,,BLB,LIV,3,2
244,1994_1995,0094-10-15 00:00:00,,EVE,COV,0,2
245,1994_1995,0094-10-22 00:00:00,,MCI,TOT,5,2
246,1994_1995,0094-10-22 00:00:00,,WHU,SOU,2,0
247,1994_1995,0094-10-23 00:00:00,,CHE,IPS,2,0
248,1994_1995,0094-10-29 00:00:00,,EVE,ARS,1,1
249,1994_1995,0094-10-29 00:00:00,,IPS,LIV,1,3
250,1994_1995,0094-10-29 00:00:00,,SHW,CHE,1,1
251,1994_1995,0094-10-30 00:00:00,,WIM,NOR,1,0
252,1994_1995,0094-11-02 00:00:00,,SHW,BLB,0,1
253,1994_1995,0094-11-05 00:00:00,,CRY,IPS,3,0
254,1994_1995,0094-11-05 00:00:00,,LEE,WIM,3,1
255,1994_1995,0094-11-06 00:00:00,,ARS,SHW,0,0
256,1994_1995,0094-11-06 00:00:00,,AVL,MUN,1,2
257,1994_1995,0094-11-07 00:00:00,,NFO,NEW,0,0
258,1994_1995,0094-11-09 00:00:00,,WIM,AVL,4,3
259,1994_1995,0094-11-10 00:00:00,,MUN,MCI,5,0
260,1994_1995,0094-11-19 00:00:00,,IPS,BLB,1,3
261,1994_1995,0094-11-19 00:00:00,,MUN,CRY,3,0
262,1994_1995,0094-11-19 00:00:00,,SOU,ARS,1,0
263,1994_1995,0094-11-19 00:00:00,,TOT,AVL,3,4
264,1994_1995,0094-11-21 00:00:00,,EVE,LIV,2,0
265,1994_1995,0094-11-26 00:00:00,,NOR,LEI,2,1
266,1994_1995,0094-12-03 00:00:00,,COV,LIV,1,1
267,1994_1995,0094-12-10 00:00:00,,NFO,IPS,4,1
268,1994_1995,0094-12-17 00:00:00,,ARS,LEE,1,3
269,1994_1995,0094-12-17 00:00:00,,COV,NEW,0,0
270,1994_1995,0094-12-17 00:00:00,,LEI,BLB,0,0
271,1994_1995,0094-12-17 00:00:00,,SHW,QPR,0,2
272,1994_1995,0094-12-17 00:00:00,,WHU,MCI,3,0
273,1994_1995,0094-12-26 00:00:00,,NOR,TOT,0,2
274,1994_1995,0094-12-26 00:00:00,,SOU,WIM,2,3
275,1994_1995,0094-12-28 00:00:00,,MUN,LEI,1,1
276,1994_1995,0094-12-28 00:00:00,,QPR,SOU,2,2
277,1994_1995,0094-12-31 00:00:00,,ARS,QPR,1,3
278,1994_1995,0094-12-31 00:00:00,,EVE,IPS,4,1
279,1994_1995,0094-12-31 00:00:00,,LEE,LIV,0,2
280,1994_1995,0094-12-31 00:00:00,,MCI,AVL,2,2
281,1994_1995,0094-12-31 00:00:00,,NOR,NEW,2,1
282,1994_1995,0094-12-31 00:00:00,,WHU,NFO,3,1
283,1994_1995,0095-01-02 00:00:00,,NEW,MCI,0,0
284,1994_1995,0095-01-03 00:00:00,,MUN,COV,2,0
285,1994_1995,0095-01-22 00:00:00,,MUN,BLB,1,0
286,1994_1995,0095-01-25 00:00:00,,MCI,LEI,0,1
287,1994_1995,0095-01-28 00:00:00,,BLB,IPS,4,1
288,1994_1995,0095-02-04 00:00:00,,SOU,MCI,2,2
289,1994_1995,0095-02-11 00:00:00,,ARS,LEI,1,1
290,1994_1995,0095-02-22 00:00:00,,BLB,WIM,2,1
291,1994_1995,0095-02-25 00:00:00,,SHW,LIV,1,2
292,1994_1995,0095-02-25 00:00:00,,WHU,CHE,1,2
293,1994_1995,0095-03-08 00:00:00,,MCI,CHE,1,2
294,1994_1995,0095-03-15 00:00:00,,LEI,LEE,1,3
295,1994_1995,0095-03-15 00:00:00,,SOU,WHU,1,1
296,1994_1995,0095-03-18 00:00:00,,BLB,CHE,2,1
297,1994_1995,0095-03-18 00:00:00,,LEE,COV,3,0
298,1994_1995,0095-03-18 00:00:00,,QPR,EVE,2,3
299,1994_1995,0095-03-22 00:00:00,,SOU,NEW,3,1
300,1994_1995,0095-04-01 00:00:00,,EVE,BLB,1,2
301,1994_1995,0095-04-01 00:00:00,,IPS,AVL,0,1
302,1994_1995,0095-04-01 00:00:00,,SHW,NFO,1,7
303,1994_1995,0095-04-02 00:00:00,,MUN,LEE,0,0
304,1994_1995,0095-04-05 00:00:00,,LIV,SOU,3,1
305,1994_1995,0095-04-08 00:00:00,,NFO,WHU,1,1
306,1994_1995,0095-04-11 00:00:00,,TOT,MCI,2,1
307,1994_1995,0095-04-14 00:00:00,,EVE,NEW,2,0
308,1994_1995,0095-04-15 00:00:00,,LEE,BLB,1,1
309,1994_1995,0095-04-17 00:00:00,,AVL,ARS,0,4
310,1994_1995,0095-04-17 00:00:00,,TOT,NOR,1,0
311,1994_1995,0095-04-17 00:00:00,,WIM,SOU,0,2
312,1994_1995,0095-04-19 00:00:00,,BLB,CRY,2,1
313,1994_1995,0095-04-29 00:00:00,,CRY,NFO,1,2
314,1994_1995,0095-04-29 00:00:00,,EVE,WIM,0,0
315,1994_1995,0095-04-30 00:00:00,,WHU,BLB,2,0
316,1994_1995,0095-05-03 00:00:00,,AVL,MCI,1,1
317,1994_1995,0095-05-03 00:00:00,,SOU,CRY,3,1
318,1994_1995,0095-05-06 00:00:00,,EVE,SOU,0,0
319,1994_1995,0095-05-06 00:00:00,,QPR,TOT,2,1
320,1994_1995,0095-05-13 00:00:00,,WIM,NFO,2,2
321,1994_1995,0095-05-14 00:00:00,,MCI,QPR,2,3
322,1994_1995,0095-05-14 00:00:00,,SOU,LEI,2,2
323,1995_1996,0095-08-19 00:00:00,,CHE,EVE,0,0
324,1995_1996,0095-08-19 00:00:00,,NEW,COV,3,0
325,1995_1996,0095-08-20 00:00:00,,ARS,MID,1,1
326,1995_1996,0095-08-22 00:00:00,,BOL,NEW,1,3
327,1995_1996,0095-08-23 00:00:00,,COV,MCI,2,1
328,1995_1996,0095-08-23 00:00:00,,NFO,CHE,0,0
329,1995_1996,0095-08-26 00:00:00,,BOL,BLB,2,1
330,1995_1996,0095-08-26 00:00:00,,MID,CHE,2,0
331,1995_1996,0095-08-26 00:00:00,,NFO,WHU,1,1
332,1995_1996,0095-08-27 00:00:00,,SHW,NEW,0,2
333,1995_1996,0095-09-09 00:00:00,,BOL,MID,1,1
334,1995_1996,0095-09-12 00:00:00,,MID,SOU,0,0
335,1995_1996,0095-09-16 00:00:00,,LEE,QPR,1,3
336,1995_1996,0095-09-16 00:00:00,,LIV,BLB,3,0
337,1995_1996,0095-09-17 00:00:00,,NFO,EVE,3,2
338,1995_1996,0095-09-23 00:00:00,,WIM,LEE,2,4
339,1995_1996,0095-09-30 00:00:00,,BOL,QPR,0,1
340,1995_1996,0095-09-30 00:00:00,,COV,AVL,0,3
341,1995_1996,0095-09-30 00:00:00,,LEE,SHW,2,0
342,1995_1996,0095-10-01 00:00:00,,EVE,NEW,1,3
343,1995_1996,0095-10-01 00:00:00,,MUN,LIV,2,2
344,1995_1996,0095-10-14 00:00:00,,MUN,MCI,1,0
345,1995_1996,0095-10-21 00:00:00,,COV,SHW,0,1
346,1995_1996,0095-10-21 00:00:00,,NEW,WIM,6,1
347,1995_1996,0095-10-22 00:00:00,,EVE,TOT,1,1
348,1995_1996,0095-10-22 00:00:00,,SOU,LIV,1,3
349,1995_1996,0095-10-28 00:00:00,,AVL,EVE,1,0
350,1995_1996,0095-10-28 00:00:00,,BLB,CHE,3,0
351,1995_1996,0095-11-04 00:00:00,,ARS,MUN,1,0
352,1995_1996,0095-11-04 00:00:00,,NEW,LIV,2,1
353,1995_1996,0095-11-06 00:00:00,,NFO,WIM,4,1
354,1995_1996,0095-11-19 00:00:00,,QPR,COV,1,1
355,1995_1996,0095-11-21 00:00:00,,ARS,SHW,4,2
356,1995_1996,0095-11-22 00:00:00,,EVE,QPR,2,0
357,1995_1996,0095-11-25 00:00:00,,EVE,SHW,2,2
358,1995_1996,0095-11-25 00:00:00,,MCI,AVL,1,0
359,1995_1996,0095-11-25 00:00:00,,MID,LIV,2,1
360,1995_1996,0095-11-25 00:00:00,,SOU,BOL,1,0
361,1995_1996,0095-12-02 00:00:00,,AVL,ARS,1,1
362,1995_1996,0095-12-02 00:00:00,,LIV,SOU,1,1
363,1995_1996,0095-12-03 00:00:00,,WIM,NEW,3,3
364,1995_1996,0095-12-10 00:00:00,,NFO,AVL,1,1
365,1995_1996,0095-12-16 00:00:00,,ARS,CHE,1,1
366,1995_1996,0095-12-16 00:00:00,,AVL,COV,4,1
367,1995_1996,0095-12-16 00:00:00,,QPR,BOL,2,1
368,1995_1996,0095-12-16 00:00:00,,SHW,LEE,6,2
369,1995_1996,0095-12-16 00:00:00,,WIM,TOT,0,1
370,1995_1996,0095-12-18 00:00:00,,MCI,NFO,1,1
371,1995_1996,0095-12-23 00:00:00,,QPR,AVL,1,0
372,1995_1996,0095-12-26 00:00:00,,SOU,TOT,0,0
373,1995_1996,0095-12-27 00:00:00,,MUN,NEW,2,0
374,1995_1996,0095-12-30 00:00:00,,EVE,LEE,2,0
375,1995_1996,0095-12-30 00:00:00,,NFO,MID,1,0
376,1995_1996,0096-01-01 00:00:00,,COV,SOU,1,1
377,1995_1996,0096-01-01 00:00:00,,LIV,NFO,4,2
378,1995_1996,0096-01-01 00:00:00,,TOT,MUN,4,1
379,1995_1996,0096-01-13 00:00:00,,MUN,AVL,0,0
380,1995_1996,0096-01-13 00:00:00,,MID,ARS,2,3
381,1995_1996,0096-01-13 00:00:00,,NFO,SOU,1,0
382,1995_1996,0096-01-20 00:00:00,,MCI,COV,1,1
383,1995_1996,0096-01-20 00:00:00,,SOU,MID,2,1
384,1995_1996,0096-01-20 00:00:00,,WIM,QPR,2,1
385,1995_1996,0096-01-31 00:00:00,,SOU,MCI,1,1
386,1995_1996,0096-01-31 00:00:00,,WHU,COV,3,2
387,1995_1996,0096-02-03 00:00:00,,LIV,TOT,0,0
388,1995_1996,0096-02-03 00:00:00,,WHU,NFO,1,0
389,1995_1996,0096-02-03 00:00:00,,WIM,MUN,2,4
390,1995_1996,0096-02-04 00:00:00,,CHE,MID,5,0
391,1995_1996,0096-02-10 00:00:00,,EVE,MCI,2,0
392,1995_1996,0096-02-10 00:00:00,,MID,NEW,1,2
393,1995_1996,0096-02-17 00:00:00,,SHW,QPR,1,3
394,1995_1996,0096-03-02 00:00:00,,SHW,NFO,1,3
395,1995_1996,0096-03-17 00:00:00,,LEE,EVE,2,2
396,1995_1996,0096-03-20 00:00:00,,MUN,ARS,1,0
397,1995_1996,0096-03-23 00:00:00,,CHE,QPR,1,1
398,1995_1996,0096-04-03 00:00:00,,LIV,NEW,4,3
399,1995_1996,0096-04-06 00:00:00,,ARS,LEE,2,1
400,1995_1996,0096-04-06 00:00:00,,CHE,AVL,1,2
401,1995_1996,0096-04-06 00:00:00,,EVE,BOL,3,0
402,1995_1996,0096-04-06 00:00:00,,WHU,WIM,1,1
403,1995_1996,0096-04-08 00:00:00,,BLB,NEW,2,1
404,1995_1996,0096-04-08 00:00:00,,LEE,NFO,1,3
405,1995_1996,0096-04-08 00:00:00,,WIM,MCI,3,0
406,1995_1996,0096-04-13 00:00:00,,MCI,SHW,1,0
407,1995_1996,0096-04-13 00:00:00,,SOU,MUN,3,1
408,1995_1996,0096-04-14 00:00:00,,NEW,AVL,1,0
409,1995_1996,0096-04-17 00:00:00,,NFO,COV,0,0
410,1995_1996,0096-04-27 00:00:00,,QPR,WHU,3,0
411,1995_1996,0096-04-28 00:00:00,,MUN,NFO,5,0
412,1995_1996,0096-05-04 00:00:00,,ARS,BOL,2,1
413,1995_1996,0096-05-04 00:00:00,,SOU,WIM,0,0
414,1996_1997,0096-08-17 00:00:00,,COV,NFO,0,3
415,1996_1997,0096-08-21 00:00:00,,MUN,EVE,2,2
416,1996_1997,0096-08-21 00:00:00,,NEW,WIM,2,0
417,1996_1997,0096-08-21 00:00:00,,WHU,COV,1,1
418,1996_1997,0096-08-24 00:00:00,,LIV,SUN,0,0
419,1996_1997,0096-08-24 00:00:00,,NEW,SHW,1,2
420,1996_1997,0096-08-24 00:00:00,,WHU,SOU,2,1
421,1996_1997,0096-09-04 00:00:00,,MID,WHU,4,1
422,1996_1997,0096-09-07 00:00:00,,LIV,SOU,2,1
423,1996_1997,0096-09-07 00:00:00,,MID,COV,4,0
424,1996_1997,0096-09-14 00:00:00,,EVE,MID,1,2
425,1996_1997,0096-09-14 00:00:00,,MUN,NFO,4,1
426,1996_1997,0096-09-15 00:00:00,,LEI,LIV,0,3
427,1996_1997,0096-09-23 00:00:00,,WIM,SOU,3,1
428,1996_1997,0096-09-28 00:00:00,,CHE,NFO,1,1
429,1996_1997,0096-09-28 00:00:00,,SOU,MID,4,0
430,1996_1997,0096-09-29 00:00:00,,MUN,TOT,2,0
431,1996_1997,0096-09-29 00:00:00,,WHU,LIV,1,2
432,1996_1997,0096-10-12 00:00:00,,BLB,ARS,0,2
433,1996_1997,0096-10-12 00:00:00,,EVE,WHU,2,1
434,1996_1997,0096-10-12 00:00:00,,LEE,NFO,2,0
435,1996_1997,0096-10-12 00:00:00,,LEI,CHE,1,3
436,1996_1997,0096-10-12 00:00:00,,MUN,LIV,1,0
437,1996_1997,0096-10-12 00:00:00,,TOT,AVL,1,0
438,1996_1997,0096-10-12 00:00:00,,WIM,SHW,4,2
439,1996_1997,0096-10-13 00:00:00,,COV,SOU,1,1
440,1996_1997,0096-10-19 00:00:00,,ARS,COV,0,0
441,1996_1997,0096-10-19 00:00:00,,NFO,DER,1,1
442,1996_1997,0096-10-26 00:00:00,,COV,SHW,0,0
443,1996_1997,0096-10-26 00:00:00,,LEI,NEW,2,0
444,1996_1997,0096-11-02 00:00:00,,DER,LEI,2,0
445,1996_1997,0096-11-02 00:00:00,,SHW,SOU,1,1
446,1996_1997,0096-11-03 00:00:00,,NEW,MID,3,1
447,1996_1997,0096-11-04 00:00:00,,EVE,COV,1,1
448,1996_1997,0096-11-16 00:00:00,,LEE,LIV,0,2
