match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
9348,1992_1993,,,COV,IPS,2,2
9349,1992_1993,,,COV,MUN,0,1
9350,1992_1993,,,COV,MID,2,1
9351,1992_1993,,,COV,NOR,1,1
9352,1992_1993,,,COV,SHW,1,0
9353,1992_1993,,,COV,TOT,1,0
26,1992_1993,,,CRY,CHE,1,1
27,1992_1993,,,CRY,IPS,3,1
28,1992_1993,,,CRY,LEE,1,0
29,1992_1993,,,CRY,MID,4,1
30,1992_1993,,,CRY,SOU,1,2
3205,1992_1993,,,CRY,AVL,1,0
3206,1992_1993,,,CRY,BLB,3,3
3207,1992_1993,,,CRY,LIV,1,1
3208,1992_1993,,,CRY,MCI,0,0
3209,1992_1993,,,CRY,NOR,1,2
3210,1992_1993,,,CRY,NFO,1,1
3211,1992_1993,,,CRY,OLD,2,2
6309,1992_1993,,,CRY,EVE,0,2
6310,1992_1993,,,CRY,SHU,2,0
6311,1992_1993,,,CRY,SHW,1,1
9354,1992_1993,,,CRY,ARS,1,2
9355,1992_1993,,,CRY,COV,0,0
9356,1992_1993,,,CRY,MUN,0,2
9357,1992_1993,,,CRY,QPR,1,1
9358,1992_1993,,,CRY,TOT,1,3
9359,1992_1993,,,CRY,WIM,2,0
31,1992_1993,,,EVE,CRY,0,2
32,1992_1993,,,EVE,IPS,3,0
33,1992_1993,,,EVE,SHU,0,2
3212,1992_1993,,,EVE,AVL,1,0
3213,1992_1993,,,EVE,LEE,2,0
3214,1992_1993,,,EVE,LIV,2,1
3215,1992_1993,,,EVE,MID,2,2
3216,1992_1993,,,EVE,QPR,3,5
6312,1992_1993,,,EVE,ARS,0,0
6313,1992_1993,,,EVE,BLB,2,1
6314,1992_1993,,,EVE,SHW,1,1
6315,1992_1993,,,EVE,WIM,0,0
9360,1992_1993,,,EVE,CHE,0,1
9361,1992_1993,,,EVE,COV,1,1
9362,1992_1993,,,EVE,MCI,1,3
9363,1992_1993,,,EVE,MUN,0,2
9364,1992_1993,,,EVE,NOR,0,1
9365,1992_1993,,,EVE,NFO,3,0
9366,1992_1993,,,EVE,OLD,2,2
9367,1992_1993,,,EVE,SOU,2,1
9368,1992_1993,,,EVE,TOT,1,2
34,1992_1993,,,IPS,ARS,1,2
35,1992_1993,,,IPS,COV,0,0
36,1992_1993,,,IPS,MCI,3,1
37,1992_1993,,,IPS,OLD,1,2
3217,1992_1993,,,IPS,CRY,2,2
3218,1992_1993,,,IPS,LIV,2,2
3219,1992_1993,,,IPS,MUN,2,1
3220,1992_1993,,,IPS,QPR,1,1
6316,1992_1993,,,IPS,AVL,1,1
6317,1992_1993,,,IPS,BLB,2,1
6318,1992_1993,,,IPS,CHE,1,1
6319,1992_1993,,,IPS,LEE,4,2
6320,1992_1993,,,IPS,MID,0,1
6321,1992_1993,,,IPS,NFO,2,1
6322,1992_1993,,,IPS,TOT,1,1
6323,1992_1993,,,IPS,WIM,2,1
9369,1992_1993,,,IPS,EVE,1,0
9370,1992_1993,,,IPS,NOR,3,1
9371,1992_1993,,,IPS,SHU,0,0
9372,1992_1993,,,IPS,SHW,0,1
9373,1992_1993,,,IPS,SOU,0,0
38,1992_1993,,,LEE,ARS,3,0
39,1992_1993,,,LEE,AVL,1,1
40,1992_1993,,,LEE,EVE,2,0
41,1992_1993,,,LEE,MID,3,0
42,1992_1993,,,LEE,SHU,3,1
43,1992_1993,,,LEE,WIM,2,1
3221,1992_1993,,,LEE,CHE,1,1
3222,1992_1993,,,LEE,LIV,2,2
3223,1992_1993,,,LEE,MCI,1,0
3224,1992_1993,,,LEE,MUN,0,0
3225,1992_1993,,,LEE,NOR,0,0
3226,1992_1993,,,LEE,OLD,2,0
3227,1992_1993,,,LEE,QPR,1,1
3228,1992_1993,,,LEE,SOU,2,1
6324,1992_1993,,,LEE,BLB,5,2
6325,1992_1993,,,LEE,COV,2,2
6326,1992_1993,,,LEE,CRY,0,0
6327,1992_1993,,,LEE,IPS,1,0
6328,1992_1993,,,LEE,NFO,1,4
6329,1992_1993,,,LEE,SHW,3,1
6330,1992_1993,,,LEE,TOT,5,0
44,1992_1993,,,LIV,CRY,5,0
45,1992_1993,,,LIV,MUN,1,2
46,1992_1993,,,LIV,NFO,0,0
47,1992_1993,,,LIV,OLD,1,0
48,1992_1993,,,LIV,SOU,1,1
3229,1992_1993,,,LIV,COV,4,0
3230,1992_1993,,,LIV,IPS,0,0
3231,1992_1993,,,LIV,NOR,4,1
3232,1992_1993,,,LIV,QPR,1,0
3233,1992_1993,,,LIV,SHU,2,1
3234,1992_1993,,,LIV,SHW,1,0
6331,1992_1993,,,LIV,AVL,1,2
6332,1992_1993,,,LIV,BLB,2,1
6333,1992_1993,,,LIV,CHE,2,1
6334,1992_1993,,,LIV,EVE,1,0
6335,1992_1993,,,LIV,MID,4,1
6336,1992_1993,,,LIV,TOT,6,2
6337,1992_1993,,,LIV,WIM,2,3
9374,1992_1993,,,LIV,ARS,0,2
9375,1992_1993,,,LIV,LEE,2,0
9376,1992_1993,,,LIV,MCI,1,1
49,1992_1993,,,MCI,ARS,0,1
50,1992_1993,,,MCI,BLB,3,2
51,1992_1993,,,MCI,CHE,0,1
52,1992_1993,,,MCI,EVE,2,5
53,1992_1993,,,MCI,LIV,1,1
54,1992_1993,,,MCI,NFO,2,2
55,1992_1993,,,MCI,SHW,1,2
3235,1992_1993,,,MCI,AVL,1,1
3236,1992_1993,,,MCI,COV,1,0
3237,1992_1993,,,MCI,LEE,4,0
3238,1992_1993,,,MCI,MID,0,1
3239,1992_1993,,,MCI,SHU,2,0
3240,1992_1993,,,MCI,WIM,1,1
6338,1992_1993,,,MCI,CRY,0,0
6339,1992_1993,,,MCI,IPS,3,1
6340,1992_1993,,,MCI,SOU,1,0
9377,1992_1993,,,MCI,MUN,1,1
9378,1992_1993,,,MCI,NOR,3,1
9379,1992_1993,,,MCI,OLD,3,3
9380,1992_1993,,,MCI,QPR,1,1
9381,1992_1993,,,MCI,TOT,0,1
63,1992_1993,,,MID,ARS,1,0
64,1992_1993,,,MID,CHE,0,0
65,1992_1993,,,MID,CRY,0,1
66,1992_1993,,,MID,NOR,3,3
67,1992_1993,,,MID,SHW,1,1
3244,1992_1993,,,MID,IPS,2,2
3245,1992_1993,,,MID,OLD,2,3
3246,1992_1993,,,MID,TOT,3,0
6347,1992_1993,,,MID,AVL,2,3
6348,1992_1993,,,MID,BLB,3,2
6349,1992_1993,,,MID,COV,0,2
6350,1992_1993,,,MID,LEE,4,1
6351,1992_1993,,,MID,LIV,1,2
6352,1992_1993,,,MID,MCI,2,0
6353,1992_1993,,,MID,NFO,1,2
6354,1992_1993,,,MID,SHU,2,0
6355,1992_1993,,,MID,SOU,2,1
9387,1992_1993,,,MID,EVE,1,2
9388,1992_1993,,,MID,MUN,1,1
9389,1992_1993,,,MID,QPR,0,1
9390,1992_1993,,,MID,WIM,2,0
56,1992_1993,,,MUN,CHE,3,0
57,1992_1993,,,MUN,COV,5,0
58,1992_1993,,,MUN,NFO,2,0
59,1992_1993,,,MUN,SHU,2,1
60,1992_1993,,,MUN,SOU,2,1
61,1992_1993,,,MUN,TOT,4,1
62,1992_1993,,,MUN,WIM,0,1
3241,1992_1993,,,MUN,ARS,0,0
3242,1992_1993,,,MUN,BLB,3,1
3243,1992_1993,,,MUN,CRY,1,0
6341,1992_1993,,,MUN,AVL,1,1
6342,1992_1993,,,MUN,EVE,0,3
6343,1992_1993,,,MUN,IPS,1,1
6344,1992_1993,,,MUN,LIV,2,2
6345,1992_1993,,,MUN,MID,3,0
6346,1992_1993,,,MUN,QPR,0,0
9382,1992_1993,,,MUN,LEE,2,0
9383,1992_1993,,,MUN,MCI,2,1
9384,1992_1993,,,MUN,NOR,1,0
9385,1992_1993,,,MUN,OLD,3,0
9386,1992_1993,,,MUN,SHW,2,1
73,1992_1993,,,NFO,BLB,1,3
74,1992_1993,,,NFO,IPS,0,1
75,1992_1993,,,NFO,MCI,0,2
76,1992_1993,,,NFO,MUN,0,2
77,1992_1993,,,NFO,NOR,0,3
3255,1992_1993,,,NFO,ARS,0,1
3256,1992_1993,,,NFO,AVL,0,1
3257,1992_1993,,,NFO,MID,1,0
3258,1992_1993,,,NFO,OLD,2,0
6360,1992_1993,,,NFO,CHE,3,0
6361,1992_1993,,,NFO,COV,1,1
6362,1992_1993,,,NFO,CRY,1,1
6363,1992_1993,,,NFO,EVE,0,1
6364,1992_1993,,,NFO,LEE,1,1
6365,1992_1993,,,NFO,LIV,1,0
6366,1992_1993,,,NFO,QPR,1,0
6367,1992_1993,,,NFO,SHW,1,2
6368,1992_1993,,,NFO,WIM,1,1
9395,1992_1993,,,NFO,SHU,0,2
9396,1992_1993,,,NFO,SOU,1,2
9397,1992_1993,,,NFO,TOT,2,1
68,1992_1993,,,NOR,MID,1,1
69,1992_1993,,,NOR,NFO,3,1
70,1992_1993,,,NOR,QPR,2,1
71,1992_1993,,,NOR,SHU,2,1
72,1992_1993,,,NOR,WIM,2,1
3247,1992_1993,,,NOR,ARS,1,1
3248,1992_1993,,,NOR,AVL,1,0
3249,1992_1993,,,NOR,BLB,0,0
3250,1992_1993,,,NOR,CRY,4,2
3251,1992_1993,,,NOR,EVE,1,1
3252,1992_1993,,,NOR,LIV,1,0
3253,1992_1993,,,NOR,MCI,2,1
3254,1992_1993,,,NOR,SOU,1,0
6356,1992_1993,,,NOR,COV,1,1
6357,1992_1993,,,NOR,MUN,1,3
6358,1992_1993,,,NOR,OLD,1,0
6359,1992_1993,,,NOR,SHW,1,0
9391,1992_1993,,,NOR,CHE,2,1
9392,1992_1993,,,NOR,IPS,0,2
9393,1992_1993,,,NOR,LEE,4,2
9394,1992_1993,,,NOR,TOT,0,0
3259,1992_1993,,,OLD,AVL,1,1
3260,1992_1993,,,OLD,BLB,0,1
3261,1992_1993,,,OLD,CHE,3,1
3262,1992_1993,,,OLD,MCI,0,1
6369,1992_1993,,,OLD,COV,0,1
6370,1992_1993,,,OLD,CRY,1,1
6371,1992_1993,,,OLD,LIV,3,2
6372,1992_1993,,,OLD,MUN,1,0
6373,1992_1993,,,OLD,QPR,2,2
6374,1992_1993,,,OLD,SHU,1,1
6375,1992_1993,,,OLD,SOU,4,3
6376,1992_1993,,,OLD,TOT,2,1
9398,1992_1993,,,OLD,ARS,0,1
9399,1992_1993,,,OLD,EVE,1,0
9400,1992_1993,,,OLD,IPS,4,2
9401,1992_1993,,,OLD,LEE,2,2
9402,1992_1993,,,OLD,MID,4,1
9403,1992_1993,,,OLD,NOR,2,3
9404,1992_1993,,,OLD,NFO,5,3
9405,1992_1993,,,OLD,SHW,1,1
9406,1992_1993,,,OLD,WIM,6,2
78,1992_1993,,,QPR,AVL,2,1
79,1992_1993,,,QPR,LEE,2,1
80,1992_1993,,,QPR,MUN,1,3
3263,1992_1993,,,QPR,ARS,0,0
3264,1992_1993,,,QPR,COV,2,0
3265,1992_1993,,,QPR,NFO,4,3
3266,1992_1993,,,QPR,WIM,1,2
6377,1992_1993,,,QPR,BLB,0,3
6378,1992_1993,,,QPR,IPS,0,0
6379,1992_1993,,,QPR,NOR,3,1
6380,1992_1993,,,QPR,OLD,3,2
6381,1992_1993,,,QPR,SHU,3,2
6382,1992_1993,,,QPR,SHW,3,1
9407,1992_1993,,,QPR,CHE,1,1
9408,1992_1993,,,QPR,CRY,1,3
9409,1992_1993,,,QPR,EVE,4,2
9410,1992_1993,,,QPR,LIV,0,1
9411,1992_1993,,,QPR,MCI,1,1
9412,1992_1993,,,QPR,MID,3,3
9413,1992_1993,,,QPR,SOU,3,1
9414,1992_1993,,,QPR,TOT,4,1
81,1992_1993,,,SHU,IPS,3,0
82,1992_1993,,,SHU,LIV,1,0
83,1992_1993,,,SHU,MUN,2,1
84,1992_1993,,,SHU,NFO,0,0
85,1992_1993,,,SHU,SHW,1,1
3267,1992_1993,,,SHU,CHE,4,2
6383,1992_1993,,,SHU,ARS,1,1
6384,1992_1993,,,SHU,COV,1,1
6385,1992_1993,,,SHU,EVE,1,0
6386,1992_1993,,,SHU,LEE,2,1
6387,1992_1993,,,SHU,MCI,1,1
6388,1992_1993,,,SHU,NOR,0,1
6389,1992_1993,,,SHU,QPR,1,2
9415,1992_1993,,,SHU,AVL,0,2
9416,1992_1993,,,SHU,BLB,1,3
9417,1992_1993,,,SHU,CRY,0,1
9418,1992_1993,,,SHU,MID,2,0
9419,1992_1993,,,SHU,OLD,2,0
9420,1992_1993,,,SHU,SOU,2,0
9421,1992_1993,,,SHU,TOT,6,0
9422,1992_1993,,,SHU,WIM,2,2
86,1992_1993,,,SHW,CHE,3,3
87,1992_1993,,,SHW,LIV,1,1
88,1992_1993,,,SHW,MID,2,3
89,1992_1993,,,SHW,NOR,1,0
90,1992_1993,,,SHW,NFO,2,0
91,1992_1993,,,SHW,SHU,1,1
3268,1992_1993,,,SHW,AVL,1,2
3269,1992_1993,,,SHW,BLB,0,0
3270,1992_1993,,,SHW,COV,1,2
3271,1992_1993,,,SHW,QPR,1,0
3272,1992_1993,,,SHW,WIM,1,1
6390,1992_1993,,,SHW,MCI,0,3
6391,1992_1993,,,SHW,MUN,3,3
6392,1992_1993,,,SHW,OLD,2,1
6393,1992_1993,,,SHW,TOT,2,0
9423,1992_1993,,,SHW,ARS,1,0
9424,1992_1993,,,SHW,CRY,2,1
9425,1992_1993,,,SHW,EVE,3,1
9426,1992_1993,,,SHW,IPS,1,1
9427,1992_1993,,,SHW,LEE,1,1
9428,1992_1993,,,SHW,SOU,5,2
92,1992_1993,,,SOU,LIV,2,1
93,1992_1993,,,SOU,NFO,1,2
94,1992_1993,,,SOU,WIM,2,2
3273,1992_1993,,,SOU,ARS,2,0
3274,1992_1993,,,SOU,AVL,2,0
3275,1992_1993,,,SOU,COV,2,2
3276,1992_1993,,,SOU,EVE,0,0
3277,1992_1993,,,SOU,LEE,1,1
6394,1992_1993,,,SOU,CHE,1,0
6395,1992_1993,,,SOU,IPS,4,3
6396,1992_1993,,,SOU,OLD,1,0
6397,1992_1993,,,SOU,SHU,3,2
6398,1992_1993,,,SOU,SHW,1,2
9429,1992_1993,,,SOU,BLB,1,1
9430,1992_1993,,,SOU,CRY,1,0
9431,1992_1993,,,SOU,MCI,0,1
9432,1992_1993,,,SOU,MUN,0,1
9433,1992_1993,,,SOU,MID,2,1
9434,1992_1993,,,SOU,NOR,3,0
9435,1992_1993,,,SOU,QPR,1,2
9436,1992_1993,,,SOU,TOT,0,0
95,1992_1993,,,TOT,AVL,0,0
96,1992_1993,,,TOT,CHE,1,2
97,1992_1993,,,TOT,EVE,2,1
98,1992_1993,,,TOT,SHU,2,0
99,1992_1993,,,TOT,SHW,0,2
3278,1992_1993,,,TOT,ARS,1,0
3279,1992_1993,,,TOT,BLB,1,2
3280,1992_1993,,,TOT,LEE,4,0
3281,1992_1993,,,TOT,MUN,1,1
3282,1992_1993,,,TOT,NOR,5,1
3283,1992_1993,,,TOT,QPR,3,2
3284,1992_1993,,,TOT,WIM,1,1
6399,1992_1993,,,TOT,COV,0,2
6400,1992_1993,,,TOT,CRY,2,2
6401,1992_1993,,,TOT,IPS,0,2
6402,1992_1993,,,TOT,LIV,2,0
6403,1992_1993,,,TOT,MCI,3,1
6404,1992_1993,,,TOT,MID,2,2
6405,1992_1993,,,TOT,NFO,2,1
6406,1992_1993,,,TOT,OLD,4,1
6407,1992_1993,,,TOT,SOU,4,2
100,1992_1993,,,WIM,CHE,0,0
101,1992_1993,,,WIM,COV,1,2
102,1992_1993,,,WIM,CRY,4,0
103,1992_1993,,,WIM,MUN,1,2
104,1992_1993,,,WIM,NOR,3,0
105,1992_1993,,,WIM,TOT,1,1
3285,1992_1993,,,WIM,ARS,3,2
3286,1992_1993,,,WIM,EVE,1,3
3287,1992_1993,,,WIM,MCI,0,1
3288,1992_1993,,,WIM,OLD,5,2
3289,1992_1993,,,WIM,QPR,0,2
3290,1992_1993,,,WIM,SOU,1,2
6408,1992_1993,,,WIM,AVL,2,3
6409,1992_1993,,,WIM,MID,2,0
6410,1992_1993,,,WIM,NFO,1,0
6411,1992_1993,,,WIM,SHU,2,0
6412,1992_1993,,,WIM,SHW,1,1
9437,1992_1993,,,WIM,BLB,1,1
9438,1992_1993,,,WIM,IPS,0,1
9439,1992_1993,,,WIM,LEE,1,0
9440,1992_1993,,,WIM,LIV,2,0
9951,1993_1994,0093-08-14 00:00:00,,ARS,COV,0,3
6897,1993_1994,0093-08-14 00:00:00,,AVL,QPR,4,1
6898,1993_1994,0093-08-14 00:00:00,,CHE,BLB,1,2
3801,1993_1994,0093-08-14 00:00:00,,LIV,SHW,2,0
650,1993_1994,0093-08-14 00:00:00,,MCI,LEE,1,1
6899,1993_1994,0093-08-14 00:00:00,,NEW,TOT,0,1
651,1993_1994,0093-08-14 00:00:00,,OLD,IPS,0,3
9952,1993_1994,0093-08-14 00:00:00,,SHU,SWI,3,1
652,1993_1994,0093-08-14 00:00:00,,SOU,EVE,0,2
3802,1993_1994,0093-08-14 00:00:00,,WHU,WIM,0,2
3803,1993_1994,0093-08-15 00:00:00,,NOR,MUN,0,2
9953,1993_1994,0093-08-16 00:00:00,,TOT,ARS,0,1
9954,1993_1994,0093-08-17 00:00:00,,EVE,MCI,1,0
3804,1993_1994,0093-08-17 00:00:00,,IPS,SOU,1,0
653,1993_1994,0093-08-17 00:00:00,,LEE,WHU,1,0
6900,1993_1994,0093-08-17 00:00:00,,WIM,CHE,1,1
654,1993_1994,0093-08-18 00:00:00,,BLB,NOR,2,3
3805,1993_1994,0093-08-18 00:00:00,,COV,NEW,2,1
6901,1993_1994,0093-08-18 00:00:00,,MUN,SHU,3,0
9955,1993_1994,0093-08-18 00:00:00,,QPR,LIV,1,3
3806,1993_1994,0093-08-18 00:00:00,,SHW,AVL,0,0
3807,1993_1994,0093-08-18 00:00:00,,SWI,OLD,0,1
6902,1993_1994,0093-08-21 00:00:00,,BLB,OLD,1,0
655,1993_1994,0093-08-21 00:00:00,,COV,WHU,1,1
656,1993_1994,0093-08-21 00:00:00,,EVE,SHU,4,2
9956,1993_1994,0093-08-21 00:00:00,,IPS,CHE,1,0
657,1993_1994,0093-08-21 00:00:00,,LEE,NOR,0,4
6903,1993_1994,0093-08-21 00:00:00,,MUN,NEW,1,1
3808,1993_1994,0093-08-21 00:00:00,,QPR,SOU,2,1
6904,1993_1994,0093-08-21 00:00:00,,SHW,ARS,0,1
6905,1993_1994,0093-08-21 00:00:00,,TOT,MCI,1,0
6906,1993_1994,0093-08-21 00:00:00,,WIM,AVL,2,2
9957,1993_1994,0093-08-22 00:00:00,,SWI,LIV,0,5
9958,1993_1994,0093-08-23 00:00:00,,AVL,MUN,1,2
3809,1993_1994,0093-08-24 00:00:00,,ARS,LEE,2,1
3810,1993_1994,0093-08-24 00:00:00,,MCI,BLB,0,2
9959,1993_1994,0093-08-24 00:00:00,,OLD,COV,3,3
9960,1993_1994,0093-08-24 00:00:00,,SHU,WIM,2,1
3811,1993_1994,0093-08-25 00:00:00,,CHE,QPR,2,0
658,1993_1994,0093-08-25 00:00:00,,LIV,TOT,1,2
9961,1993_1994,0093-08-25 00:00:00,,NEW,EVE,1,0
9962,1993_1994,0093-08-25 00:00:00,,NOR,IPS,1,0
659,1993_1994,0093-08-25 00:00:00,,SOU,SWI,5,1
9963,1993_1994,0093-08-25 00:00:00,,WHU,SHW,2,0
6907,1993_1994,0093-08-27 00:00:00,,MCI,COV,1,1
660,1993_1994,0093-08-28 00:00:00,,ARS,EVE,2,0
6908,1993_1994,0093-08-28 00:00:00,,AVL,TOT,1,0
6909,1993_1994,0093-08-28 00:00:00,,CHE,SHW,1,1
9964,1993_1994,0093-08-28 00:00:00,,LIV,LEE,2,0
661,1993_1994,0093-08-28 00:00:00,,NOR,SWI,0,0
662,1993_1994,0093-08-28 00:00:00,,OLD,WIM,1,1
663,1993_1994,0093-08-28 00:00:00,,SHU,IPS,1,1
3812,1993_1994,0093-08-28 00:00:00,,SOU,MUN,1,3
3813,1993_1994,0093-08-28 00:00:00,,WHU,QPR,0,4
3814,1993_1994,0093-08-29 00:00:00,,NEW,BLB,1,1
664,1993_1994,0093-08-30 00:00:00,,LEE,OLD,1,0
6910,1993_1994,0093-08-31 00:00:00,,EVE,AVL,0,1
6911,1993_1994,0093-08-31 00:00:00,,IPS,NEW,1,1
6912,1993_1994,0093-08-31 00:00:00,,WIM,SOU,1,0
9965,1993_1994,0093-09-01 00:00:00,,BLB,ARS,1,1
3815,1993_1994,0093-09-01 00:00:00,,COV,LIV,1,0
9966,1993_1994,0093-09-01 00:00:00,,MUN,WHU,3,0
9967,1993_1994,0093-09-01 00:00:00,,QPR,SHU,2,1
665,1993_1994,0093-09-01 00:00:00,,SHW,NOR,3,3
6913,1993_1994,0093-09-01 00:00:00,,SWI,MCI,1,3
3816,1993_1994,0093-09-01 00:00:00,,TOT,CHE,1,1
666,1993_1994,0093-09-11 00:00:00,,ARS,IPS,4,0
3817,1993_1994,0093-09-11 00:00:00,,AVL,COV,0,0
3818,1993_1994,0093-09-11 00:00:00,,CHE,MUN,1,0
3819,1993_1994,0093-09-11 00:00:00,,MCI,QPR,3,0
667,1993_1994,0093-09-11 00:00:00,,NOR,WIM,0,1
6914,1993_1994,0093-09-11 00:00:00,,OLD,EVE,0,1
6915,1993_1994,0093-09-11 00:00:00,,SHU,TOT,2,2
668,1993_1994,0093-09-11 00:00:00,,SOU,LEE,0,2
3820,1993_1994,0093-09-11 00:00:00,,WHU,SWI,0,0
6916,1993_1994,0093-09-12 00:00:00,,LIV,BLB,0,1
6917,1993_1994,0093-09-13 00:00:00,,NEW,SHW,4,2
9968,1993_1994,0093-09-18 00:00:00,,BLB,WHU,0,2
9969,1993_1994,0093-09-18 00:00:00,,COV,CHE,1,1
6918,1993_1994,0093-09-18 00:00:00,,EVE,LIV,2,0
9970,1993_1994,0093-09-18 00:00:00,,IPS,AVL,1,2
6919,1993_1994,0093-09-18 00:00:00,,LEE,SHU,2,1
9971,1993_1994,0093-09-18 00:00:00,,QPR,NOR,2,2
669,1993_1994,0093-09-18 00:00:00,,SHW,SOU,2,0
3821,1993_1994,0093-09-18 00:00:00,,SWI,NEW,2,2
6920,1993_1994,0093-09-18 00:00:00,,TOT,OLD,5,0
9972,1993_1994,0093-09-19 00:00:00,,MUN,ARS,1,0
6921,1993_1994,0093-09-20 00:00:00,,WIM,MCI,1,0
670,1993_1994,0093-09-25 00:00:00,,ARS,SOU,1,0
9973,1993_1994,0093-09-25 00:00:00,,BLB,SHW,1,1
671,1993_1994,0093-09-25 00:00:00,,CHE,LIV,1,0
6922,1993_1994,0093-09-25 00:00:00,,COV,LEE,0,2
672,1993_1994,0093-09-25 00:00:00,,EVE,NOR,1,5
3822,1993_1994,0093-09-25 00:00:00,,MUN,SWI,4,2
9974,1993_1994,0093-09-25 00:00:00,,NEW,WHU,2,0
673,1993_1994,0093-09-25 00:00:00,,OLD,AVL,1,1
6923,1993_1994,0093-09-25 00:00:00,,SHU,MCI,0,1
3823,1993_1994,0093-09-26 00:00:00,,IPS,TOT,2,2
9975,1993_1994,0093-09-27 00:00:00,,WIM,QPR,1,1
3824,1993_1994,0093-10-02 00:00:00,,AVL,NEW,0,2
